Hora;G solar
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,142542879
7;4,644074266
8;9,573754859
9;10,81693439
10;11,21226319
11;11,30495942
12;11,24240088
13;11,16854072
14;11,09867609
15;11,0028976
16;10,76910223
17;10,33381816
18;8,508889968
19;3,202374149
20;0,105327402
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,120704472
7;4,265298354
8;9,201143473
9;10,61750054
10;11,2455973
11;11,27995883
12;11,18600688
13;11,18326709
14;11,11888203
15;10,97401566
16;10,76636244
17;10,14899652
18;8,368818225
19;3,15123141
20;0,146218763
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,130031172
7;4,142806928
8;9,114497627
9;10,53724753
10;11,13817472
11;11,17664593
12;11,1176263
13;11,09958935
14;11,03451934
15;10,88679902
16;10,71076754
17;10,08050178
18;8,324296643
19;3,256256678
20;0,123410014
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,140214057
7;2,399273322
8;2,11947231
9;7,339228126
10;11,01865139
11;9,837573765
12;8,791316613
13;10,1357542
14;9,645331861
15;8,189019533
16;7,076436639
17;8,925109671
18;8,265847799
19;3,223835834
20;0,132200173
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,072396273
7;1,135773687
8;1,698343817
9;5,67400684
10;11,12938456
11;11,28429683
12;11,0945664
13;10,80643186
14;10,75700149
15;9,823874817
16;9,286191109
17;5,944789378
18;1,459183017
19;1,281895798
20;0,180922764
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,102898123
7;3,622817694
8;8,686633818
9;10,23758305
10;10,83497134
11;10,67629186
12;10,64592585
13;10,75460417
14;9,786659341
15;8,870085563
16;4,175912719
17;2,753276971
18;2,587291383
19;2,123353679
20;0,190671849
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,480655746
8;0,674815503
9;1,844580087
10;5,05755418
11;8,249979851
12;9,505031803
13;9,00182378
14;8,815175614
15;9,498867276
16;10,37594242
17;9,630833808
18;7,61617519
19;3,135820092
20;0,169917942
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,077964896
7;2,57553312
8;8,041185052
9;10,489872
10;11,0997035
11;9,885291767
12;9,262902897
13;9,173517261
14;10,34249416
15;10,10367583
16;8,778074296
17;9,197147946
18;8,210709534
19;3,35831384
20;0,16648179
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,09736603
7;4,123742558
8;9,156507734
9;10,58313901
10;11,21511714
11;11,26740146
12;11,17596099
13;11,15358604
14;11,11625641
15;10,97778287
16;10,7802897
17;10,04739598
18;7,349159863
19;3,563683902
20;0,156355985
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,096456192
7;4,048740818
8;9,149544102
9;10,61555985
10;11,25370251
11;11,3228822
12;9,830610133
13;8,960726936
14;8,495305178
15;8,988124832
16;8,975795779
17;9,323406584
18;6,837389997
19;3,290846521
20;0,156721289
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,113991988
7;2,869033081
8;7,027348743
9;7,128949274
10;7,616517665
11;8,893373775
12;8,627271711
13;9,954128981
14;9,43448222
15;8,529895021
16;10,30059821
17;10,2398662
18;8,750790558
19;3,983784973
20;0,156059174
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,103991755
7;4,147259086
8;9,34920627
9;10,68622359
10;11,33680947
11;11,35598799
12;11,25906793
13;11,24011772
14;11,20724025
15;11,07789935
16;10,81796181
17;10,35470905
18;8,871455458
19;3,947825235
20;0,173685153
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,083306344
7;4,082417398
8;9,183563156
9;10,49318258
10;11,02915393
11;11,17139467
12;11,06100398
13;11,04810414
14;10,97732623
15;10,67560691
16;10,55448538
17;10,22867873
18;8,756155979
19;3,679097538
20;0,174381517
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;0,456922319
8;0,624117979
9;0,810012703
10;1,196505689
11;1,397309435
12;3,992346816
13;2,019469989
14;1,632588867
15;0,811667992
16;0,940381025
17;0,391110289
18;0,328700165
19;0,438828292
20;0,160990795
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;1,815355665
8;4,749213692
9;6,228243444
10;6,906569685
11;7,772685672
12;4,508454682
13;5,596950257
14;3,091526828
15;2,277010212
16;1,059938593
17;2,233744368
18;0,803745434
19;1,666037132
20;0,233298408
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,059490723
7;3,452037476
8;8,928534408
9;10,16794673
10;11,19867841
11;11,33338473
12;11,23155588
13;11,22972935
14;11,19388377
15;11,09342482
16;10,84410397
17;10,42982495
18;8,973969253
19;4,402858624
20;0,1739363
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,0741075
7;4,045316081
8;9,297835214
9;10,64615417
10;11,17059556
11;11,29753914
12;11,14764982
13;11,15449929
14;11,12367667
15;11,02561503
16;10,78143128
17;10,38633079
18;8,998399043
19;3,548729217
20;0,237522251
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,068711257
7;2,20805884
8;2,556126278
9;4,922048753
10;8,792344034
11;11,30724257
12;11,23646467
13;11,19742267
14;11,16112045
15;11,04741918
16;10,80517612
17;10,39671916
18;9,01540857
19;4,490303576
20;0,1748039
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,062630066
7;3,996456501
8;9,421239904
9;10,75060865
10;11,24822293
11;11,33897846
12;11,18555024
13;11,13737561
14;11,10369903
15;11,01682487
16;10,81111234
17;10,35687805
18;9,11974889
19;4,556857631
20;0,180386222
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,05232389
7;3,820767492
8;9,277629266
9;10,63005791
10;11,14091451
11;11,23783456
12;11,08543377
13;11,05620935
14;11,02070624
15;10,92492776
16;10,68816428
17;10,23198931
18;9,039838361
19;4,546355104
20;0,172212516
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;0,042927553
7;3,592451692
8;9,054108098
9;10,43747353
10;11,09696372
11;11,16203372
12;11,06100398
13;11,04102635
14;11,00940461
15;10,89558918
16;10,63861975
17;10,20755952
18;8,891547248
19;4,453430574
20;0,198582991
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;3,610374483
8;9,142922944
9;10,49809137
10;11,01922218
11;11,19262804
12;11,1032424
13;11,05620935
14;11,01945051
15;10,92127471
16;10,67720512
17;10,32925184
18;9,056962046
19;4,602292475
20;0,192715276
21;-0,010942418
22;-0,010942418
23;-0,010942418
